"journey","seq","source","label_s","target","label_t","year","ships","days"
1001,1,60104,"Venice",60076,"Ragusa",1283,1,1
1001,2,60076,"Ragusa",60029,"Constantinople",1283,1,1
1002,1,60104,"Venice",60033,"Crete",1300,2,1
1004,1,60104,"Venice",60060,"Modon",1301,3,1
1004,2,60060,"Modon",60033,"Crete",1301,3,1
1004,3,60033,"Crete",60034,"Cyprus",1301,3,5
1004,4,60034,"Cyprus",60008,"Armenia",1301,3,8
1005,1,60104,"Venice",60017,"Buca Culfil",1301,10,1
1005,2,60017,"Buca Culfil",60070,"Patras",1301,10,1
1005,3,60070,"Patras",60060,"Modon",1301,10,1
1005,4,60060,"Modon",60033,"Crete",1301,10,1
1005,5,60033,"Crete",60034,"Cyprus",1301,10,1
1005,6,60034,"Cyprus",60008,"Armenia",1301,10,1
1006,1,60104,"Venice",60033,"Crete",1301,5,1
1006,2,60033,"Crete",60008,"Armenia",1301,5,1
1007,1,60104,"Venice",60017,"Buca Culfil",1301,1,1
1007,2,60017,"Buca Culfil",60070,"Patras",1301,1,1
1008,1,60104,"Venice",60033,"Crete",1301,1,1
1008,2,60033,"Crete",60005,"Alexandria",1301,1,1
1009,1,60104,"Venice",60070,"Patras",1302,12,1
1009,2,60070,"Patras",60060,"Modon",1302,12,1
1009,3,60060,"Modon",60031,"Coron",1302,12,1
1009,4,60031,"Coron",60033,"Crete",1302,12,1
1009,5,60033,"Crete",60034,"Cyprus",1302,12,1
1009,6,60034,"Cyprus",60008,"Armenia",1302,12,1
1010,1,60104,"Venice",60029,"Constantinople",1302,1,1
1011,1,60104,"Venice",60038,"Durazzo",1303,1,1
1011,2,60038,"Durazzo",60030,"Corfu",1303,1,1
1011,3,60030,"Corfu",60027,"Glarentza",1303,1,1
1011,4,60027,"Glarentza",60029,"Constantinople",1303,1,1
1012,1,60104,"Venice",60038,"Durazzo",1303,1,1
1012,2,60038,"Durazzo",60030,"Corfu",1303,1,1
1012,3,60030,"Corfu",60027,"Glarentza",1303,1,1
1012,4,60027,"Glarentza",60029,"Constantinople",1303,1,1
1013,1,60104,"Venice",60033,"Crete",1304,1,1
1014,1,60104,"Venice",60064,"Negrepont",1305,1,1
1014,2,60064,"Negrepont",60029,"Constantinople",1305,1,1
1015,1,60104,"Venice",60005,"Alexandria",1305,1,1
1016,1,60104,"Venice",60029,"Constantinople",1306,1,1
1016,2,60029,"Constantinople",60012,"Black Sea",1306,1,1
1017,1,60104,"Venice",60005,"Alexandria",1306,1,1
1018,1,60104,"Venice",60034,"Cyprus",1307,1,1
1019,1,60104,"Venice",60034,"Cyprus",1307,4,1
1019,2,60034,"Cyprus",60008,"Armenia",1307,4,1
1019,3,60008,"Armenia",60093,"Syria",1307,4,1
1020,1,60104,"Venice",60005,"Alexandria",1307,1,1
1021,1,60104,"Venice",60034,"Cyprus",1308,2,1
1021,2,60034,"Cyprus",60093,"Syria",1308,2,1
1022,1,60104,"Venice",60033,"Crete",1312,5,1
1022,2,60033,"Crete",60005,"Alexandria",1312,5,1
1023,1,60104,"Venice",60064,"Negrepont",1312,2,1
1023,2,60064,"Negrepont",60029,"Constantinople",1312,2,1
1023,3,60029,"Constantinople",60012,"Black Sea",1312,2,1
1024,1,60104,"Venice",60034,"Cyprus",1312,2,1
1024,2,60034,"Cyprus",60008,"Armenia",1312,2,1
1025,1,60104,"Venice",60034,"Cyprus",1313,2,1
1025,2,60034,"Cyprus",60008,"Armenia",1313,2,1
1026,1,60104,"Venice",60005,"Alexandria",1313,1,1
1027,1,60104,"Venice",60034,"Cyprus",1314,1,1
1027,2,60034,"Cyprus",60008,"Armenia",1314,1,1
1028,1,60104,"Venice",60034,"Cyprus",1316,8,1
1028,2,60034,"Cyprus",60008,"Armenia",1316,8,1
1029,1,60104,"Venice",60102,"Tunis",1317,1,1
1029,2,60102,"Tunis",60054,"Mallorca",1317,1,1
1029,3,60054,"Mallorca",60042,"Flanders",1317,1,1
1030,1,60104,"Venice",60102,"Tunis",1317,1,1
1030,2,60102,"Tunis",60054,"Mallorca",1317,1,1
1030,3,60054,"Mallorca",60042,"Flanders",1317,1,1
1031,1,60104,"Venice",60064,"Negrepont",1318,2,1
1032,1,60104,"Venice",60034,"Cyprus",1319,1,1
1032,2,60034,"Cyprus",60008,"Armenia",1319,1,1
1033,1,60104,"Venice",60064,"Negrepont",1319,4,1
1034,1,60104,"Venice",60091,"Southampton",1319,2,1
1035,1,60104,"Venice",60034,"Cyprus",1320,1,1
1035,2,60034,"Cyprus",60008,"Armenia",1320,1,1
1036,1,60104,"Venice",60016,"Brugge",1320,1,1
1036,2,60016,"Brugge",60039,"England",1320,1,1
1037,1,60104,"Venice",60029,"Constantinople",1321,7,1
1037,2,60029,"Constantinople",60012,"Black Sea",1321,7,1
1038,1,60104,"Venice",60042,"Flanders",1321,1,40
1039,1,60104,"Venice",60091,"Southampton",1322,6,1
1039,2,60091,"Southampton",60016,"Brugge",1322,6,1
1039,3,60016,"Brugge",60007,"Antwerp",1322,6,1
1040,1,60104,"Venice",60034,"Cyprus",1322,1,1
1040,2,60034,"Cyprus",60008,"Armenia",1322,1,1
1041,1,60104,"Venice",60029,"Constantinople",1322,6,1
1041,2,60029,"Constantinople",60099,"Trabzon",1322,6,1
1041,3,60099,"Trabzon",60095,"Tana",1322,6,1
1042,1,60104,"Venice",60099,"Trabzon",1323,1,1
1043,1,60104,"Venice",60016,"Brugge",1323,1,1
1043,2,60016,"Brugge",60007,"Antwerp",1323,1,1
1043,3,60007,"Antwerp",60091,"Southampton",1323,1,1
1044,1,60104,"Venice",60076,"Ragusa",1323,1,1
1045,1,60104,"Venice",60021,"Cap Malée",1323,1,1
1045,2,60021,"Cap Malée",60034,"Cyprus",1323,1,1
1046,1,60104,"Venice",60033,"Crete",1323,2,1
1046,2,60033,"Crete",60064,"Negrepont",1323,2,1
1047,1,60104,"Venice",60029,"Constantinople",1324,1,1
1047,2,60029,"Constantinople",60095,"Tana",1324,1,1
1048,1,60104,"Venice",60007,"Antwerp",1324,1,1
1049,1,60104,"Venice",60034,"Cyprus",1325,1,1
1050,1,60104,"Venice",60008,"Armenia",1326,1,1
1051,1,60104,"Venice",60099,"Trabzon",1326,1,1
1052,1,60104,"Venice",60099,"Trabzon",1326,1,1
1053,1,60104,"Venice",60007,"Antwerp",1326,1,1
1054,1,60104,"Venice",60064,"Negrepont",1326,2,1
1055,1,60104,"Venice",60021,"Cap Malée",1327,1,1
1055,2,60021,"Cap Malée",60033,"Crete",1327,1,1
1055,3,60033,"Crete",60008,"Armenia",1327,1,1
1056,1,60104,"Venice",60029,"Constantinople",1327,4,1
1057,1,60104,"Venice",60012,"Black Sea",1328,10,1
1058,1,60104,"Venice",60060,"Modon",1328,8,1
1058,2,60060,"Modon",60034,"Cyprus",1328,8,1
1058,3,60034,"Cyprus",60008,"Armenia",1328,8,15
1059,1,60104,"Venice",60034,"Cyprus",1328,1,1
1060,1,60104,"Venice",60034,"Cyprus",1329,8,1
1060,2,60034,"Cyprus",60008,"Armenia",1329,8,1
